,time,duration,distance,route
1080,2024-05-28 16:30:00,30,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
1081,2024-05-28 16:32:00,30,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
1082,2024-05-28 16:32:00,30,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
1083,2024-05-28 16:33:00,30,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
1084,2024-05-28 16:35:00,30,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
1085,2024-05-28 16:35:00,30,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
1086,2024-05-28 16:36:00,30,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
1087,2024-05-28 16:38:00,30,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
1088,2024-05-28 16:39:00,30,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
1089,2024-05-28 16:39:00,30,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
1090,2024-05-28 16:40:00,30,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
1091,2024-05-28 16:42:00,30,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
1092,2024-05-28 16:43:00,31,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
1093,2024-05-28 16:43:00,31,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
1094,2024-05-28 16:44:00,32,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
1095,2024-05-28 16:45:00,32,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
1096,2024-05-28 16:46:00,33,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
1097,2024-05-28 16:47:00,33,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
1098,2024-05-28 16:49:00,33,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
1099,2024-05-28 16:49:00,33,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
1100,2024-05-28 16:50:00,34,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
1101,2024-05-28 16:51:00,34,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
1102,2024-05-28 16:53:00,34,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
1103,2024-05-28 16:53:00,34,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
1104,2024-05-28 16:55:00,34,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
1105,2024-05-28 16:55:00,33,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
1106,2024-05-28 16:57:00,33,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
1107,2024-05-28 16:58:00,34,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
1108,2024-05-28 16:58:00,33,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
1109,2024-05-28 16:59:00,33,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
1110,2024-05-28 17:01:00,33,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
1111,2024-05-28 17:02:00,33,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
1112,2024-05-28 17:03:00,33,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
1113,2024-05-28 17:03:00,33,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
1114,2024-05-28 17:05:00,33,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
1115,2024-05-28 17:05:00,33,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
1116,2024-05-28 17:06:00,33,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
1117,2024-05-28 17:08:00,33,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
1118,2024-05-28 17:09:00,32,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
1119,2024-05-28 17:09:00,32,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
1120,2024-05-28 17:11:00,30,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
1121,2024-05-28 17:11:00,31,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
1122,2024-05-28 17:12:00,30,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
1123,2024-05-28 17:13:00,30,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
1124,2024-05-28 17:15:00,29,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
1125,2024-05-28 17:15:00,29,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
1126,2024-05-28 17:16:00,29,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
1127,2024-05-28 17:17:00,29,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
1128,2024-05-28 17:18:00,29,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
1129,2024-05-28 17:19:00,29,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
1130,2024-05-28 17:21:00,29,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
1131,2024-05-28 17:22:00,29,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
1132,2024-05-28 17:22:00,29,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
1133,2024-05-28 17:23:00,29,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
1134,2024-05-28 17:25:00,29,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
1135,2024-05-28 17:26:00,29,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
1136,2024-05-28 17:26:00,29,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
1137,2024-05-28 17:28:00,29,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
1138,2024-05-28 17:29:00,30,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
1139,2024-05-28 17:29:00,30,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
1140,2024-05-28 17:30:00,29,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
1141,2024-05-28 17:32:00,30,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
1142,2024-05-28 17:32:00,29,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
1143,2024-05-28 17:33:00,30,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
1144,2024-05-28 17:35:00,30,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
1145,2024-05-28 17:35:00,30,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
1146,2024-05-28 17:37:00,29,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
1147,2024-05-28 17:38:00,30,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
1148,2024-05-28 17:39:00,30,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
1149,2024-05-28 17:39:00,30,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
1150,2024-05-28 17:40:00,29,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
1151,2024-05-28 17:41:00,29,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
1152,2024-05-28 17:42:00,30,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
1153,2024-05-28 17:43:00,30,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
1154,2024-05-28 17:44:00,30,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
1155,2024-05-28 17:45:00,30,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
1156,2024-05-28 17:46:00,30,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
1157,2024-05-28 17:47:00,30,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
1158,2024-05-28 17:49:00,31,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
1159,2024-05-28 17:49:00,31,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
1160,2024-05-28 17:50:00,31,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
1161,2024-05-28 17:52:00,31,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
1162,2024-05-28 17:52:00,32,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
1163,2024-05-28 17:54:00,32,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
1164,2024-05-28 17:54:00,32,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
1165,2024-05-28 17:55:00,32,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
1166,2024-05-28 17:56:00,33,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
1167,2024-05-28 17:58:00,33,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
1168,2024-05-28 17:58:00,33,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
1169,2024-05-28 18:00:00,33,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
1170,2024-05-28 18:00:00,36,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
1171,2024-05-28 18:02:00,36,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
1172,2024-05-28 18:03:00,37,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
1173,2024-05-28 18:03:00,37,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
1174,2024-05-28 18:05:00,30,19km,"[('사가정로', '4.1km'), ('올림픽대로', '3.1km'), ('수도권제1순환고속도로', '5.4km')]"
1175,2024-05-28 18:06:00,31,19km,"[('사가정로', '4.1km'), ('올림픽대로', '3.1km'), ('수도권제1순환고속도로', '5.4km')]"
1176,2024-05-28 18:07:00,30,19km,"[('사가정로', '4.1km'), ('올림픽대로', '3.1km'), ('수도권제1순환고속도로', '5.4km')]"
1177,2024-05-28 18:08:00,30,19km,"[('사가정로', '4.1km'), ('올림픽대로', '3.1km'), ('수도권제1순환고속도로', '5.4km')]"
1178,2024-05-28 18:09:00,30,19km,"[('사가정로', '4.1km'), ('올림픽대로', '3.1km'), ('수도권제1순환고속도로', '5.4km')]"
1179,2024-05-28 18:10:00,30,19km,"[('사가정로', '4.1km'), ('올림픽대로', '3.1km'), ('수도권제1순환고속도로', '5.4km')]"
1180,2024-05-28 18:11:00,32,19km,"[('천호대로', '3.8km'), ('올림픽대로', '6.6km'), ('수도권제1순환고속도로', '5.4km')]"
1181,2024-05-28 18:12:00,32,19km,"[('천호대로', '3.8km'), ('올림픽대로', '6.6km'), ('수도권제1순환고속도로', '5.4km')]"
1182,2024-05-28 18:13:00,31,19km,"[('천호대로', '3.8km'), ('올림픽대로', '6.6km'), ('수도권제1순환고속도로', '5.4km')]"
1183,2024-05-28 18:14:00,31,19km,"[('천호대로', '3.8km'), ('올림픽대로', '6.6km'), ('수도권제1순환고속도로', '5.4km')]"
1184,2024-05-28 18:15:00,31,19km,"[('천호대로', '3.8km'), ('올림픽대로', '6.6km'), ('수도권제1순환고속도로', '5.4km')]"
1185,2024-05-28 18:16:00,31,19km,"[('천호대로', '3.8km'), ('올림픽대로', '6.6km'), ('수도권제1순환고속도로', '5.4km')]"
1186,2024-05-28 18:17:00,31,19km,"[('천호대로', '3.8km'), ('올림픽대로', '6.6km'), ('수도권제1순환고속도로', '5.4km')]"
1187,2024-05-28 18:17:00,31,19km,"[('천호대로', '3.8km'), ('올림픽대로', '6.6km'), ('수도권제1순환고속도로', '5.4km')]"
1188,2024-05-28 18:19:00,30,19km,"[('천호대로', '3.8km'), ('올림픽대로', '6.6km'), ('수도권제1순환고속도로', '5.4km')]"
1189,2024-05-28 18:19:00,31,19km,"[('천호대로', '3.8km'), ('올림픽대로', '6.6km'), ('수도권제1순환고속도로', '5.4km')]"
1190,2024-05-28 18:20:00,30,19km,"[('천호대로', '3.8km'), ('올림픽대로', '6.6km'), ('수도권제1순환고속도로', '5.4km')]"
1191,2024-05-28 18:22:00,29,19km,"[('천호대로', '3.8km'), ('올림픽대로', '6.6km'), ('수도권제1순환고속도로', '5.4km')]"
1192,2024-05-28 18:23:00,30,19km,"[('천호대로', '3.8km'), ('올림픽대로', '6.6km'), ('수도권제1순환고속도로', '5.4km')]"
1193,2024-05-28 18:24:00,31,19km,"[('천호대로', '3.8km'), ('올림픽대로', '6.6km'), ('수도권제1순환고속도로', '5.4km')]"
1194,2024-05-28 18:25:00,31,19km,"[('천호대로', '3.8km'), ('올림픽대로', '6.6km'), ('수도권제1순환고속도로', '5.4km')]"
1195,2024-05-28 18:25:00,31,19km,"[('천호대로', '3.8km'), ('올림픽대로', '6.6km'), ('수도권제1순환고속도로', '5.4km')]"
1196,2024-05-28 18:27:00,30,19km,"[('천호대로', '3.8km'), ('올림픽대로', '6.6km'), ('수도권제1순환고속도로', '5.4km')]"
1197,2024-05-28 18:28:00,28,19km,"[('사가정로', '4.1km'), ('올림픽대로', '3.1km'), ('수도권제1순환고속도로', '5.4km')]"
1198,2024-05-28 18:28:00,28,19km,"[('사가정로', '4.1km'), ('올림픽대로', '3.1km'), ('수도권제1순환고속도로', '5.4km')]"
1199,2024-05-28 18:29:00,28,19km,"[('사가정로', '4.1km'), ('올림픽대로', '3.1km'), ('수도권제1순환고속도로', '5.4km')]"
1200,2024-05-28 18:31:00,28,19km,"[('사가정로', '4.1km'), ('올림픽대로', '3.1km'), ('수도권제1순환고속도로', '5.4km')]"
1201,2024-05-28 18:31:00,28,19km,"[('사가정로', '4.1km'), ('올림픽대로', '3.1km'), ('수도권제1순환고속도로', '5.4km')]"
1202,2024-05-28 18:33:00,29,19km,"[('사가정로', '4.1km'), ('올림픽대로', '3.1km'), ('수도권제1순환고속도로', '5.4km')]"
1203,2024-05-28 18:33:00,33,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
1204,2024-05-28 18:35:00,32,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
1205,2024-05-28 18:36:00,32,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
1206,2024-05-28 18:37:00,32,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
1207,2024-05-28 18:38:00,32,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
1208,2024-05-28 18:39:00,32,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
1209,2024-05-28 18:40:00,32,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
1210,2024-05-28 18:41:00,32,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
1211,2024-05-28 18:42:00,32,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
1212,2024-05-28 18:43:00,32,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
1213,2024-05-28 18:44:00,32,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
1214,2024-05-28 18:44:00,32,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
1215,2024-05-28 18:46:00,32,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
