,time,duration,distance,route
2216,2024-05-26 16:31:00,47,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
2217,2024-05-26 16:32:00,48,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
2218,2024-05-26 16:33:00,48,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
2219,2024-05-26 16:34:00,48,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
2220,2024-05-26 16:35:00,48,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
2221,2024-05-26 16:36:00,47,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
2222,2024-05-26 16:37:00,48,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
2223,2024-05-26 16:38:00,48,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
2224,2024-05-26 16:39:00,47,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
2225,2024-05-26 16:40:00,47,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
2226,2024-05-26 16:41:00,47,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
2227,2024-05-26 16:42:00,47,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
2228,2024-05-26 16:43:00,47,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
2229,2024-05-26 16:44:00,48,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
2230,2024-05-26 16:45:00,48,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
2231,2024-05-26 16:46:00,49,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
2232,2024-05-26 16:47:00,50,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
2233,2024-05-26 16:48:00,52,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
2234,2024-05-26 16:49:00,51,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
2235,2024-05-26 16:50:00,51,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
2236,2024-05-26 16:51:00,51,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
2237,2024-05-26 16:52:00,53,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
2238,2024-05-26 16:53:00,53,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
2239,2024-05-26 16:54:00,52,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
2240,2024-05-26 16:55:00,53,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
2241,2024-05-26 16:56:00,52,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
2242,2024-05-26 16:57:00,52,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
2243,2024-05-26 16:58:00,52,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
2244,2024-05-26 16:59:00,52,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
2245,2024-05-26 17:00:00,50,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
2246,2024-05-26 17:01:00,50,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
2247,2024-05-26 17:02:00,50,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
2248,2024-05-26 17:03:00,50,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
2249,2024-05-26 17:04:00,49,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
2250,2024-05-26 17:05:00,48,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
2251,2024-05-26 17:06:00,48,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
2252,2024-05-26 17:07:00,48,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
2253,2024-05-26 17:08:00,49,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
2254,2024-05-26 17:09:00,48,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
2255,2024-05-26 17:10:00,48,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
2256,2024-05-26 17:11:00,48,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
2257,2024-05-26 17:12:00,47,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
2258,2024-05-26 17:13:00,47,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
2259,2024-05-26 17:14:00,48,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
2260,2024-05-26 17:15:00,48,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
2261,2024-05-26 17:16:00,47,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
2262,2024-05-26 17:17:00,47,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
2263,2024-05-26 17:18:00,48,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
2264,2024-05-26 17:19:00,48,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
2265,2024-05-26 17:20:00,47,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
2266,2024-05-26 17:21:00,47,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
2267,2024-05-26 17:22:00,47,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
2268,2024-05-26 17:23:00,47,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
2269,2024-05-26 17:24:00,47,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
2270,2024-05-26 17:25:00,47,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
2271,2024-05-26 17:26:00,47,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
2272,2024-05-26 17:27:00,47,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
2273,2024-05-26 17:28:00,48,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
2274,2024-05-26 17:29:00,47,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
2275,2024-05-26 17:30:00,49,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
2276,2024-05-26 17:31:00,49,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
2277,2024-05-26 17:32:00,49,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
2278,2024-05-26 17:33:00,49,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
2279,2024-05-26 17:34:00,49,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
2280,2024-05-26 17:35:00,49,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
2281,2024-05-26 17:36:00,49,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
2282,2024-05-26 17:37:00,49,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
2283,2024-05-26 17:38:00,49,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
2284,2024-05-26 17:39:00,49,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
2285,2024-05-26 17:40:00,47,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
2286,2024-05-26 17:41:00,47,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
2287,2024-05-26 17:42:00,46,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
2288,2024-05-26 17:43:00,47,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
2289,2024-05-26 17:44:00,46,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
2290,2024-05-26 17:45:00,46,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
2291,2024-05-26 17:46:00,46,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
2292,2024-05-26 17:47:00,46,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
2293,2024-05-26 17:48:00,47,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
2294,2024-05-26 17:49:00,47,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
2295,2024-05-26 17:50:00,47,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
2296,2024-05-26 17:51:00,47,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
2297,2024-05-26 17:52:00,48,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
2298,2024-05-26 17:53:00,48,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
2299,2024-05-26 17:54:00,48,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
2300,2024-05-26 17:55:00,48,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
2301,2024-05-26 17:56:00,49,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
2302,2024-05-26 17:57:00,49,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
2303,2024-05-26 17:58:00,47,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
2304,2024-05-26 17:59:00,47,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
2305,2024-05-26 18:00:00,46,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
2306,2024-05-26 18:01:00,46,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
2307,2024-05-26 18:02:00,45,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
2308,2024-05-26 18:03:00,45,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
2309,2024-05-26 18:04:00,44,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
2310,2024-05-26 18:05:00,44,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
2311,2024-05-26 18:06:00,43,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
2312,2024-05-26 18:07:00,43,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
2313,2024-05-26 18:08:00,43,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
2314,2024-05-26 18:09:00,43,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
2315,2024-05-26 18:10:00,43,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
2316,2024-05-26 18:11:00,43,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
2317,2024-05-26 18:12:00,43,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
2318,2024-05-26 18:13:00,43,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
2319,2024-05-26 18:14:00,44,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
2320,2024-05-26 18:15:00,44,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
2321,2024-05-26 18:16:00,43,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
2322,2024-05-26 18:17:00,43,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
2323,2024-05-26 18:18:00,44,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
2324,2024-05-26 18:19:00,43,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
2325,2024-05-26 18:20:00,43,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
2326,2024-05-26 18:21:00,43,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
2327,2024-05-26 18:22:00,43,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
2328,2024-05-26 18:23:00,43,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
2329,2024-05-26 18:24:00,43,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
2330,2024-05-26 18:25:00,43,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
2331,2024-05-26 18:26:00,43,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
2332,2024-05-26 18:27:00,43,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
2333,2024-05-26 18:28:00,44,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
2334,2024-05-26 18:29:00,44,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
2335,2024-05-26 18:30:00,45,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
2336,2024-05-26 18:31:00,45,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
2337,2024-05-26 18:32:00,44,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
2338,2024-05-26 18:33:00,44,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
2339,2024-05-26 18:34:00,43,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
2340,2024-05-26 18:35:00,43,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
2341,2024-05-26 18:36:00,42,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
2342,2024-05-26 18:37:00,42,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
2343,2024-05-26 18:38:00,42,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
2344,2024-05-26 18:39:00,42,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
2345,2024-05-26 18:40:00,41,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
2346,2024-05-26 18:41:00,41,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
2347,2024-05-26 18:42:00,41,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
2348,2024-05-26 18:43:00,41,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
2349,2024-05-26 18:44:00,41,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
2350,2024-05-26 18:45:00,41,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
2351,2024-05-26 18:46:00,41,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
2352,2024-05-26 18:47:00,41,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
2353,2024-05-26 18:48:00,41,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
2354,2024-05-26 18:49:00,41,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
2355,2024-05-26 18:50:00,40,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
2356,2024-05-26 18:51:00,40,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
2357,2024-05-26 18:52:00,40,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
2358,2024-05-26 18:53:00,40,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
2359,2024-05-26 18:54:00,40,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
2360,2024-05-26 18:55:00,40,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
2361,2024-05-26 18:56:00,39,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
2362,2024-05-26 18:57:00,39,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
2363,2024-05-26 18:58:00,39,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
2364,2024-05-26 18:59:00,39,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
2365,2024-05-26 19:00:00,39,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
2366,2024-05-26 19:01:00,39,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
2367,2024-05-26 19:02:00,39,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
2368,2024-05-26 19:03:00,39,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
2369,2024-05-26 19:04:00,39,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
2370,2024-05-26 19:05:00,39,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
2371,2024-05-26 19:06:00,40,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
2372,2024-05-26 19:07:00,40,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
2373,2024-05-26 19:08:00,40,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
